cityName,stationName,ownerName,onlyWomenSongs_COUNT,onlyWomenSongs_PERCENT,b2bWomenSongs_COUNT,b2bWomenSongs_PERCENT,onlyMenSongs_COUNT,onlyMenSongs_PERCENT,b2bMenSongs_COUNT,b2bMenSongs_PERCENT,onlyMixedGenderSongs_COUNT,onlyMixedGenderSongs_PERCENT,b2bMixedGenderSongs_COUNT,b2bMixedGenderSongs_PERCENT,nonb2bSongs_COUNT,nonb2bSongs_PERCENT
Austin,KASE-FM,iHeartMedia,581,9.887678692988427,49,0.8339006126616746,4821,82.04560925799865,3882,66.06535057862492,474,8.066712049012933,17,0.2893124574540504,1928,32.81143635125936
Austin,KVET-FM,iHeartMedia,746,12.769599452242383,49,0.8387538514207463,4818,82.47175624786031,3856,66.00479287915097,274,4.6901745977405,17,0.2909962341663814,1920,32.8654570352619
Charlotte,WKKT-FM,iHeartMedia,441,7.208237986270023,49,0.8009153318077803,5108,83.49133703824779,4024,65.77312847335732,569,9.300424975482183,17,0.2778685845047401,2028,33.14808761033017
Charlotte,WSOC-FM,Beasley,560,8.676789587852495,49,0.7592190889370932,5218,80.84908583823986,4238,65.66470405949798,676,10.474124573907655,17,0.26340254105980787,2150,33.312674310505116
Cincinnati,WNNF-FM,Cumulus,621,10.247524752475247,49,0.8085808580858086,4949,81.66666666666667,3991,65.85808580858085,490,8.085808580858085,17,0.28052805280528054,2003,33.052805280528055
Cincinnati,WUBE-FM,Hubbard,648,10.41633177945668,49,0.7876547178910143,5024,80.75872046294808,4089,65.72898247870117,549,8.824947757595242,17,0.27326796334994374,2066,33.21009484005787
Cincinnati,WYGY-FM,Hubbard,751,11.215651135005974,50,0.7467144563918757,5607,83.73655913978494,4385,65.4868578255675,338,5.04778972520908,17,0.25388291517323774,2244,33.51254480286738
Columbus,WCOL-FM,iHeartMedia,450,8.077544426494345,46,0.8257045413749775,4624,83.00125650691079,3663,65.75121163166398,497,8.921199066594866,16,0.28720157960868786,1846,33.13588224735236
Greensboro,WPAW-FM,Audacy/Entercom,691,9.700968692966446,50,0.7019514249613927,5705,80.09265758809491,4665,65.49206794889794,727,10.20637371893865,17,0.23866348448687352,2391,33.567317141653795
Greensboro,WTQR-FM,iHeartMedia,436,7.039070067807556,49,0.7910881498224088,5219,84.25896028414594,4072,65.74103971585406,539,8.701969648046497,17,0.27445915402001936,2056,33.19341298030352
Indianapolis,WFMS-FM,Cumulus,456,7.342995169082125,49,0.789049919484702,5097,82.07729468599034,4081,65.71658615136876,657,10.579710144927535,17,0.27375201288244766,2063,33.22061191626409
Indianapolis,WLHK-FM,Emmis,588,8.154208847593953,50,0.6933851060879213,5851,81.13992511440854,4717,65.41395090833448,772,10.705866037997504,17,0.23575093606989322,2427,33.6569130495077
KansasCity,KBEQ-FM,Steel City,673,10.730229591836734,49,0.78125,5135,81.8718112244898,4118,65.65688775510205,464,7.3979591836734695,17,0.2710459183673469,2088,33.29081632653062
KansasCity,KFKF-FM,Steel City,560,9.073233959818536,49,0.793907971484122,5345,86.60077770576798,4061,65.79714841218406,267,4.325988334413481,17,0.2754374594944912,2045,33.13350615683733
KansasCity,WDAF-FM,Audacy/Entercom,824,12.10518583810783,50,0.7345379756133392,5289,77.69942706037902,4463,65.56485970324665,694,10.195387101513148,17,0.24974291170853533,2277,33.450859409431466
Nashville,WKDF-FM,Cumulus,628,10.567053676594313,49,0.8244994110718492,4686,78.84906612821807,3921,65.97677940434124,629,10.583880195187616,17,0.28605081608615174,1956,32.912670368500756
Nashville,WSM-FM,Cumulus,1028,15.728274173806609,49,0.7496940024479805,5155,78.87086903304773,4287,65.5905752753978,353,5.400856793145655,17,0.26009791921664627,2183,33.39963280293758
SanAntonio,KAJA-FM,iHeartMedia,523,8.997075520385343,49,0.842938241871667,4812,82.77997591605023,3833,65.93841389987958,478,8.222948563564426,17,0.29244796146568036,1914,32.92619989678307
SanAntonio,KCYY-FM,Cox,741,11.44578313253012,49,0.7568736484399134,5258,81.2171763978993,4247,65.60086499845535,475,7.3370404695705895,17,0.26258881680568424,2161,33.37967253629904
Tampa,WFUS-FM,iHeartMedia,505,8.244897959183675,49,0.8,5096,83.2,4027,65.7469387755102,524,8.555102040816326,17,0.27755102040816326,2032,33.17551020408163
Tampa,WQYK-FM,Beasley,620,9.5048290663805,49,0.7511881036332976,5386,82.56936992181511,4281,65.62931166641116,517,7.925801011804384,17,0.26061628085236854,2176,33.35888394910317
